iter	RMSE
0	810972.0802
1	772398.1744
2	735875.008
3	700579.2151
4	667174.2004
5	635775.6482
6	605350.4241
7	577130.664
8	550323.2235
9	525012.3449
10	500269.4674
11	477256.0561
12	454546.1694
13	433031.7647
14	413282.7181
15	394191.5038
16	375840.5131
17	358729.9414
18	342997.238
19	327549.7956
20	312515.6656
21	298256.5666
22	284630.7974
23	271920.9233
24	259855.887
25	248300.3216
26	237549.5407
27	227001.7207
28	217283.5286
29	208293.7635
30	199341.2003
31	191047.5138
32	182924.8514
33	174920.9913
34	167538.8527
35	161136.8777
36	154713.3471
37	148405.504
38	142427.6287
39	137114.7958
40	131777.1539
41	126771.8027
42	121869.8463
43	117288.3437
44	112933.964
45	108926.2151
46	105136.9074
47	101622.9099
48	98347.2478
49	95096.16903
50	92134.0362
51	89360.55302
52	86600.0436
53	84164.61123
54	81908.9316
55	79723.37639
56	77662.57495
57	75703.52208
58	73856.37239
59	72108.41905
60	70526.85004
61	69020.97455
62	67684.23036
63	66413.68705
64	65236.13253
65	64092.13447
66	63052.14125
67	62085.36399
68	61195.76084
69	60279.43968
70	59407.42874
71	58590.42923
72	57843.21373
73	57224.87276
74	56589.58631
75	55964.28175
76	55458.32912
77	54971.68108
78	54416.3583
79	53912.96596
80	53430.12504
81	53020.72337
82	52610.82488
83	52249.27984
84	51829.96098
85	51493.77694
86	51165.79123
87	50841.52606
88	50584.78716
89	50347.14076
90	49997.79906
91	49744.21318
92	49549.61176
93	49297.3405
94	49129.58399
95	48602.60916
96	48393.45202
97	48158.43048
98	47950.76384
99	47732.82029
100	47289.75655
101	47086.00695
102	46868.64862
103	46708.71384
104	46539.47323
105	46433.34682
106	46333.5874
107	46232.82649
108	46105.60302
109	45982.0618
110	45890.16761
111	45709.45528
112	45575.52995
113	45469.00177
114	45359.38424
115	45266.68814
116	45042.95449
117	44986.02703
118	44853.00764
119	44742.48194
120	44623.93747
121	44088.95619
122	43996.60186
123	43905.62751
124	43280.50736
125	43153.16064
126	43059.59146
127	43025.1698
128	42759.91178
129	42759.44501
130	42424.22152
131	42323.03358
132	42274.0768
133	42198.54453
134	42122.58411
135	42054.7193
136	42054.3087
137	41933.8984
138	41933.52342
139	41933.19351
140	41836.74156
141	41426.78941
142	40745.38557
143	40719.65497
144	40630.0016
145	40541.30901
146	40451.33028
147	40450.63481
148	40444.72769
149	40337.59953
150	39776.87747
151	39536.45356
152	39233.53848
153	38667.89918
154	38627.35788
155	38565.99697
156	38558.5669
157	38528.68614
158	38527.9434
159	38486.26369
160	38446.32201
161	38385.37029
162	38385.18613
163	38284.81459
164	38211.63257
165	38194.97884
166	38076.35719
167	37939.34453
168	37919.55181
169	37835.90694
170	37730.41542
171	37719.77221
172	37704.4173
173	37666.08902
174	37665.68045
175	37615.58794
176	37615.45259
177	37536.66348
178	37450.7683
179	36985.89154
180	36950.42397
181	36903.31272
182	36667.42699
183	36651.91102
184	36603.15171
185	36578.99367
186	36519.629
187	36497.15881
188	36487.50823
189	36487.39561
190	36394.3638
191	36389.24261
192	36385.24158
193	36128.88357
194	36128.79081
195	36112.20439
196	36037.33084
197	35979.59914
198	35894.24852
199	35893.38051
200	35382.24445
201	35314.17693
202	35314.10389
203	35273.82343
204	35199.97542
205	35189.53989
206	35162.81743
207	35162.606
208	35155.93651
209	35081.46602
210	35075.97719
211	35007.57052
212	34649.43512
213	34636.98865
214	34579.46993
215	34565.71678
216	34481.75368
217	34433.67874
218	34430.46895
219	34329.12419
220	34328.9856
221	34083.48599
222	34029.601
223	34029.42509
224	34014.53516
225	33899.07815
226	33899.02947
227	33857.26173
228	33396.5017
229	33377.59172
230	33366.12626
231	33366.08122
232	33293.85401
233	33278.21808
234	33264.08826
235	33213.97806
236	33200.08955
237	33189.87966
238	33025.34725
239	32960.29011
240	32749.92396
241	32679.63445
242	32668.29092
243	32653.16414
244	32636.57337
245	32575.69709
246	32562.60355
247	32539.8958
248	32527.03819
249	32468.34355
250	32443.95894
251	32430.45445
252	32385.72216
253	32369.2737
254	32315.12091
255	31934.22845
256	31922.88984
257	31913.99973
258	31501.19641
259	31483.60604
260	31149.37433
261	31126.99327
262	31110.05342
263	31052.14729
264	31040.30132
265	31024.1916
266	30984.54072
267	30972.86844
268	30926.69173
269	30911.56585
270	30864.61146
271	30567.46372
272	30550.27457
273	30529.812
274	30515.37059
275	30470.77076
276	30429.71663
277	30386.68381
278	30317.94596
279	29938.3651
280	29904.95431
281	29893.71077
282	29821.85854
283	29811.17089
284	29784.51835
285	29774.22315
286	29767.78993
287	29633.11011
288	29594.10929
289	29589.13366
290	29324.88192
291	29276.40799
292	29266.46288
293	29256.61656
294	29213.62856
295	29204.13621
296	29193.37377
297	29179.27193
298	29132.84711
299	28790.61725
300	28785.16588
301	28776.58125
302	28766.27423
303	28741.04844
304	28730.26299
305	28693.1906
306	28688.98002
307	28525.77094
308	28507.38379
309	28460.43826
310	28430.67686
311	28426.71183
312	28273.07654
313	28228.96215
314	28220.71735
315	28211.14501
316	28202.74334
317	28058.82076
318	28017.23091
319	28008.05775
320	27999.21154
321	27974.19895
322	27964.1041
323	27959.26967
324	27949.52551
325	27942.13032
326	27907.45236
327	27898.74163
328	27852.89755
329	27816.41792
330	27778.66723
331	27774.24572
332	27740.57976
333	27535.6022
334	27510.7281
335	27506.41167
336	27497.62338
337	27460.98432
338	27430.25238
339	27423.39606
340	27396.19534
341	27392.0886
342	27388.12131
343	27355.33159
344	27315.36483
345	27311.07904
346	27283.41066
347	27279.27062
348	27250.15089
349	27243.90171
350	27237.95873
351	27235.32294
352	27213.04303
353	27186.84105
354	27181.27284
355	27152.87848
356	27144.63277
357	27112.84337
358	27063.33732
359	27060.84655
360	27055.58757
361	27021.24759
362	26823.27396
363	26818.24813
364	26814.72208
365	26806.20757
366	26781.38746
367	26755.4684
368	26690.71772
369	26663.57886
370	26661.32137
371	26658.02567
372	26654.85204
373	26646.96556
374	26643.90324
375	26618.22954
376	26615.44132
377	26607.85282
378	26605.71553
379	26598.26784
380	26576.19207
381	26524.2382
382	26500.3452
383	26461.57084
384	26439.34115
385	26183.78805
386	26117.54061
387	25963.06358
388	25934.88379
389	25901.13803
390	25885.80083
391	25881.57685
392	25854.18303
393	25852.29132
394	25827.17459
395	25806.04364
396	25771.29931
397	25732.18429
398	25679.6896
399	25657.22569
400	25639.44194
401	25607.36891
402	25591.86106
403	25380.99564
404	25366.56091
405	25338.58257
406	25321.10288
407	25295.80289
408	25269.82021
409	25240.48585
410	25214.74706
411	25208.12569
412	25177.15416
413	25142.15635
414	25122.14856
415	25098.41332
416	25073.31469
417	25051.89068
418	24930.30713
419	24909.05435
420	24883.51248
421	24823.60531
422	24793.91991
423	24672.24509
424	24554.97375
425	24548.5462
426	24542.13241
427	24540.42553
428	24518.27962
429	24512.27793
430	24493.48481
431	24385.13887
432	24382.76049
433	24355.38407
434	24309.02704
435	24306.72286
436	24271.22759
437	24252.00019
438	24224.76161
439	24205.37824
440	24182.57787
441	24141.76022
442	24111.82116
443	24069.67465
444	24060.85919
445	24039.25494
446	24037.68546
447	24009.75498
448	23974.82679
449	23947.87713
450	23912.5116
451	23909.75847
452	23900.23383
453	23876.53065
454	23848.57447
455	23827.13184
456	23821.94262
457	23819.33528
458	23816.81708
459	23779.63591
460	23776.47624
461	23771.69062
462	23741.51984
463	23719.31079
464	23701.77496
465	23701.43074
466	23676.56614
467	23581.2248
468	23553.95828
469	23548.44518
